"","p_situ","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","p_inversion","mu_dur","sigmadur","mu_contour","sigmacontour","logw"
"12",0.991472610429207,0.048635794081235,0.000517103013970277,0.00725900348116679,0.0120685375276838,0.978521670843499,0.0180065241757591,0.915202094944864,0.00190072276196776,0.930568903854277,0.606528664712476,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"13",0.836833771436622,0.815038604131577,0.000218976454346612,0.00135817126759174,0.0425512364566735,0.97345297339033,0.0739995296936202,0.922779464041928,0.00774384934184661,0.964841805772913,0.524454664355762,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"14",0.316071095911598,0.0433885921645146,0.0282379498978699,0.00943934520078573,0.420516636897229,0.974572187719898,0.0333763631217528,0.791063251289191,0.000294794755612272,0.999779944272256,0.196799550714008,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"15",0.993605382368696,0.0141885453071802,0.0124388436329876,0.0111515072880255,0.647172980690764,0.969872443503892,0.0257240970326337,0.726337215637275,0.0020683266026161,0.986705357905416,0.290551127242393,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"16",0.867197298680665,0.0575236528068474,0.00471643323530019,0.00416645089576708,0.431591551451194,0.979173387715014,0.00430065881800326,0.711106992207765,0.00242485871936076,0.973096667632118,0.178059671184242,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"17",0.995198548735266,0.0638024350664715,0.0185541754335963,0.0107014420698793,0.348507545568144,0.968247106671705,0.00906702520945884,0.826784332070579,0.00487491055221697,0.972704584072569,0.045863458795908,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"18",0.00400170053461307,0.888921311042688,0.011055447418383,0.00575461570358939,0.0413294167742858,0.922893171994449,0.0215439836579337,0.824505261926283,0.00349842423297529,0.960702255290106,0.840017016637656,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"19",0.997783027674622,0.0766201591655337,0.00550758978925189,0.0028621974737715,0.174731338007059,0.971183986505651,0.0119376143864065,0.769234954026002,0.00552527816318587,0.978798559639705,0.0413720483780478,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"20",0.498657947287165,0.809969740114619,0.00218469418829832,0.00402900195670398,0.0916648844047515,0.874988986002766,0.0081955876892488,0.832573747421816,0.000943712007493075,0.967011320281464,0.990450105650965,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"21",0.301111961937781,0.955821667865834,0.00123854508278623,0.008338840039618,0.170429958395893,0.958259866582682,0.0539067880086857,0.66389254248859,0.00043063567635775,0.964618840915623,0.266932460576054,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"22",0.991472610429207,0.782563571559716,0.018162181624831,0.0037425619101403,0.830932884159796,0.935812068648251,0.00606247481339625,0.684136597906194,0.00775679058336024,0.955116405398706,0.676963380996682,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"23",0.836833771436622,0.0727752769595861,0.00301531643611443,0.0148027123363154,0.0128741450152116,0.865468121621436,0.0388002148730267,0.955283747702212,0.00309580076195465,0.996347449178784,0.638582227409568,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"24",0.316071095911598,0.286897062063867,0.0155202931902807,0.00371654352162104,0.0624774499777285,0.988435836945046,0.044941291679783,0.731970206978414,0.00103040621814961,0.962235314347354,0.392023586549262,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"25",0.993605382368696,0.823866986045159,0.0508332151447413,0.0116897902052836,0.324257986857351,0.938891780419787,0.0139415045117921,0.798211600465641,0.0002834162965688,0.966045116203142,0.0664314030094158,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"26",0.867197298680665,0.607045482841776,0.0144870622237077,0.00137528096158742,0.291978480908427,0.994313192804198,0.0560760040921266,0.84218594890132,0.00278086502455717,0.913953943799034,0.0270059142119749,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"27",0.995198548735266,0.157085973252311,0.00450120019141482,0.0241903114636013,0.00225342195870044,0.96784408480414,0.00266399950953042,0.78194816473029,0.000149775733402357,0.947001553433394,0.745109780611367,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"28",0.00400170053461307,0.0875583985211697,0.0107511614768264,0.00265814309731814,0.532078579107816,0.926936752682031,0.0042583482041152,0.805715563175872,0.00242321141196202,0.990449070598022,0.833346573565079,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"29",0.997783027674622,0.0311370580676884,0.00116283658495312,0.00339960371347848,0.907793525794141,0.893532974644643,0.00983346658256689,0.851003098553075,0.00540945809906989,0.983634037550558,0.397046923109921,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"30",0.498657947287165,0.397573256181152,0.00848659079897707,0.00227964214888919,0.350988116716905,0.94030400880198,0.0886340890256333,0.769845318121366,0.00229699920561065,0.982375879887458,0.413326837757072,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"31",0.301111961937781,0.246027635295635,0.00372801406630924,0.00184852949290473,0.180745386249991,0.946505864894687,0.00139792493598292,0.650694357531261,0.00280146936658398,0.869006221946784,0.718003457282135,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"32",0.991472610429207,0.143430207585469,0.00557983131140188,0.0138026376536554,0.160024441644795,0.91202693613882,0.0190899060880845,0.687509799294081,0.00372336434151576,0.946455438504663,0.687479694165101,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"33",0.836833771436622,0.138790544479003,0.0141031979436556,0.0106706978644673,0.247335458830475,0.972532308512475,0.0131059203095565,0.7247533938769,0.00151927028891616,0.995395024881594,0.231240675573159,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"34",0.316071095911598,0.149729631341555,0.0135608033165557,0.00603784550356009,0.205533742177084,0.812969653584372,0.00589094074648056,0.907148234505412,0.00115275900401912,0.915250667597161,0.089757420606048,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"35",0.993605382368696,0.0972828184247428,0.0155888589844589,0.0120415354208422,0.299695302254773,0.956149508372421,0.0704167421500477,0.760172971969436,0.000245003727949315,0.9692384252923,0.568222473779763,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"36",0.867197298680665,0.133547338543789,0.000202022329234899,0.000313205005346314,0.343732987584636,0.928512046483069,0.0166287308892536,0.716519097867602,0.00115013533207476,0.966419316238342,0.788210562801712,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"37",0.995198548735266,0.00676771881725507,0.0175109754625666,0.00726358725034142,0.0759081771524823,0.952504851929307,0.000181601472468347,0.904546721552131,0.000502800190487611,0.974295825755656,0.800663953450625,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"38",0.00400170053461307,0.0253603751434564,0.00592228148119555,0.0012773365400089,0.0765128275292508,0.946146855856665,0.00390813614414569,0.750129070145685,0.000669418650874463,0.968360029796515,0.244725815509896,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"39",0.997783027674622,0.961222734017314,0.014254281079256,0.0114941549731734,0.00477225331686737,0.987247777846418,0.00364973927171078,0.644257957651734,0.00507107086294916,0.950317610871813,0.159863022351964,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"40",0.498657947287165,0.0568049228534217,0.00912859147085667,0.0111803504853255,0.179839873853222,0.991400865060568,0.00284219233069636,0.924926838990451,0.00599181254364685,0.97067034127718,0.956258802127456,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"41",0.301111961937781,0.263259865645062,0.0183733096694006,0.00508343410109474,0.0207354861854702,0.894618498114888,0.0126052842734476,0.719473827412754,6.68314959530354e-05,0.954983599431485,0.679432821672482,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"42",0.991472610429207,0.720664365883697,0.00962322739430797,0.00339466071606808,0.0652311041015878,0.971137377877325,0.0389657212905409,0.621422384487101,0.000579719815362639,0.972277001932467,0.710957988111201,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"43",0.836833771436622,0.0778781953521598,0.0134899737585657,0.000361615907174685,0.858204768633139,0.948323212538867,0.0376881113976903,0.720552759914212,0.000796184750976741,0.946502486493561,0.867918446246443,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"44",0.316071095911598,0.0152879665595218,0.00992764244102801,0.00633214440176724,0.529787187189845,0.851171139297418,0.0473286184158159,0.810467867830872,0.00200836092388219,0.986104528723307,0.770594284502579,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"45",0.993605382368696,0.136517631560395,0.00909022501038259,0.00106178441926028,0.418626719181779,0.855341251130304,0.058276149190475,0.713036441102852,0.00570245125093124,0.985324804770222,0.599514841834307,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"46",0.867197298680665,0.0630723957541479,0.0127923739727641,0.0104537272518663,0.266739579946896,0.934154403577272,0.0278572539385355,0.652837428921796,0.00668980045415187,0.893571354955908,0.624411738885233,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"47",0.995198548735266,0.413824660806585,0.0112473822202469,0.00892696897283446,0.017339902026611,0.964188007606033,0.0719947572247516,0.608536113181897,0.00550779146689954,0.998371403790165,0.669570136361684,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"48",0.00400170053461307,0.149784251134721,0.00223650859557096,0.00594511737594615,0.517177707417568,0.983732035711795,0.0267696275177979,0.750656468495592,0.000589400314892136,0.945660471558846,0.738512970517968,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"49",0.997783027674622,0.120531399438995,0.0113854606187347,0.00539549354831462,0.158250222709289,0.922018451821197,0.0481883874747704,0.792218132527715,0.00501789701009378,0.975448702434842,0.122381325129059,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"50",0.498657947287165,0.0383038999413656,0.00580850057325513,0.00540466899868907,0.0161463201148591,0.966332599861434,0.0487758373627698,0.724456897147903,0.000618314393828163,0.946407980638963,0.898186953831877,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"51",0.301111961937781,0.00491638032040733,0.00608244179940171,0.000818238042028784,0.539077565541657,0.956744801725618,0.0218294060810839,0.71542738558031,4.67086988447516e-06,0.986002435564474,0.922886289135989,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"52",0.991472610429207,0.773436624130134,0.00691395342888014,0.00680182086219173,0.0506981625151322,0.943088719493991,0.00147057341832588,0.797084374861256,0.00590996617715456,0.938170312132106,0.190235748770083,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"53",0.836833771436622,0.792293176015774,0.0176728761629023,0.0114517282103732,0.0549724839435725,0.936588742603627,0.029391048471425,0.798125053309213,0.00234213263317771,0.996660476370409,0.795183243043023,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"54",0.316071095911598,0.189141956529837,0.0171130257047175,0.000544709089383042,0.00164864586401663,0.914157116117574,0.00154900720590732,0.913335510863223,0.00228533976460525,0.926103669341418,0.884654614404313,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"55",0.993605382368696,0.0363378493904272,0.00332162044101274,0.0102320994520458,0.00427365202793714,0.978289299013093,0.0280784611176944,0.724960720720211,0.00518934316901986,0.998006616488729,0.463362807737677,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"56",0.867197298680665,0.784864372404487,0.00189583126933056,0.00214886473203865,0.854911257126777,0.959150885627471,0.0490384954743498,0.645582023407554,0.000302214294697303,0.987507523152195,0.942287308177239,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"57",0.995198548735266,0.0134753467952981,0.00959626044674184,0.000316375318095174,0.00838506013227188,0.970150875056387,0.0323443361608728,0.559234473178354,0.000905648804180713,0.926070828967835,0.549352379886316,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"58",0.00400170053461307,0.108197127279411,0.00938314828240898,0.0285043320816513,0.13517481498065,0.995155489146397,0.0273592517460892,0.688054649311968,0.0011403377634043,0.999923964552725,0.267737055037898,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"59",0.997783027674622,0.0298271971212113,0.0193125331591015,0.00369497385024064,0.291151305280355,0.941458752289783,0.00327209375361126,0.802227529587402,0.000607129568616438,0.943934464206502,0.879922308132368,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"60",0.498657947287165,0.644874267032334,0.00405582290833074,0.00972908188422469,0.0623741280645229,0.956494169822764,0.0148294950008816,0.636372276209932,0.00111389785813737,0.967153666308909,0.192885505476035,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"61",0.301111961937781,0.0936555775903838,0.000623785732468193,0.00879065634580225,0.517753469308514,0.966948910375246,0.0369901761761486,0.752754705516648,0.00736711541621548,0.939823954754899,0.916962242746745,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"62",0.991472610429207,0.138046441959388,0.00219970538305536,0.00318246481590928,0.643151667525005,0.933477454385242,0.0322918238592259,0.609761595511846,6.77754978264527e-05,0.975422889280241,0.494836347076041,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"63",0.836833771436622,0.090005606277655,0.0130200483731187,0.00699205495622517,0.986970058886894,0.975048350930819,0.011590179269066,0.66389311986334,0.00505717958172831,0.937202717169093,0.615089596616523,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"64",0.316071095911598,0.0496165607240887,0.00253108764828733,0.00209711514029966,0.808532349695785,0.965509415259541,0.0305417085053886,0.681533183938156,0.00496274157672617,0.948270989263693,0.165599471930655,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"65",0.993605382368696,0.634425452489001,0.010253987440778,0.00953769742873659,0.0545975197427958,0.943776407103337,0.0146915252051868,0.805650397125196,0.000775521085575059,0.970331739526767,0.106741289036365,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"66",0.867197298680665,0.258414594452286,0.00674879836564599,0.00505411030412031,0.601525673119157,0.914206653224527,0.00368745528930275,0.717728004348328,0.00532097225233116,0.938330818376228,0.464075174988499,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"67",0.995198548735266,0.377584959894111,0.0125430178985756,0.0104516383595838,0.322400283440406,0.95051987986347,0.014750730064961,0.829673187904921,0.00889778927215088,0.997028884861638,0.0637446720713284,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"68",0.00400170053461307,0.387618326499104,0.00670434399469327,0.00267223870894477,0.01095925411592,0.908578416348979,0.00048980476714882,0.742840731649312,0.00113812915542314,0.982708188512867,0.100756133007509,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"69",0.997783027674622,0.0836437707693467,0.00319610143225446,0.000955145226129746,0.00524826961939198,0.927203219493668,0.00827168446156894,0.734348312072338,0.00544468059851359,0.993660113425927,0.494036825273485,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"70",0.498657947287165,0.159698024229847,0.0435735394836127,0.0122762903715282,0.944776709494619,0.878625971316434,0.00577891518958291,0.84845104207496,0.000143445004863036,0.944857017822053,0.328976490806558,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"71",0.301111961937781,0.42766013969781,0.00388986019549608,0.00779922626755356,0.0116274321464758,0.935893722332798,0.00694518247301504,0.723487020942605,0.000312538532781732,0.996388167779236,0.119221360113347,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"72",0.991472610429207,0.156156284258371,0.012269801028232,0.00556876534842476,0.584647127398844,0.976564723510915,0.00604729561000562,0.642529189629496,0.00109085241238501,0.966198589152747,0.531596375602999,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"73",0.836833771436622,0.468853612109467,0.0026207964373486,0.00708474048867774,0.141200766945584,0.954977336924127,0.0210192895109685,0.729660853645299,0.00161933626693766,0.986115754474701,0.363962901146773,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"74",0.316071095911598,0.406712572612816,0.00303706472829233,0.00826032728553385,0.16369136587992,0.974789326715114,0.036997403672723,0.731904941395286,0.00497189443083702,0.996087539799406,0.675872634874151,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"75",0.993605382368696,0.101976927809835,0.00693226590710824,0.001615176493754,0.161541836728494,0.97016208364454,0.0084934394215323,0.653583174619323,0.000579649610906693,0.967859584680667,0.0875665950070666,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"76",0.867197298680665,0.180111733672696,0.00096080726162977,0.0145228831619862,0.106372035154459,0.939481116922472,0.0139099394000986,0.628591142830483,0.0138352326614035,0.956294769071793,0.658871894450995,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"77",0.995198548735266,0.822011962787044,0.00109692566430415,7.58586397292948e-05,0.127657524961055,0.965850420440345,0.0137970354070633,0.89134720414531,0.00203421995780475,0.94040696027504,0.142709124653891,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"78",0.00400170053461307,0.0664274816229722,0.000138860254835159,0.000184763952562825,0.0445866194524244,0.947813095033331,0.0116612532284262,0.682950097424518,0.00555906706201105,0.997110845671571,0.57614060658171,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"79",0.997783027674622,0.0462065278827039,0.00511809412428996,0.011568648525039,0.0992502167824123,0.990492751187572,0.0157770131926477,0.711032339829479,0.00279384741793244,0.976743677552809,0.97174168852418,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"80",0.498657947287165,0.0481227796516489,0.00527205668170972,0.00359798271850046,0.162969502213881,0.918973107183995,0.0121924950783056,0.568738291915418,0.0012721583442268,0.918196575171572,0.944051286183344,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"81",0.301111961937781,0.365663201763962,0.00159658235178892,0.00458953634872685,0.164505089012639,0.861889845179649,0.0043993643058065,0.687687518285151,9.25652364735611e-05,0.965050743325838,0.20432069079909,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"82",0.991472610429207,0.734657920748444,0.00261839102960014,0.020518661081469,0.0602233555144167,0.976509235308768,0.00734351464284842,0.607700159155514,0.00285121482799112,0.908715000055002,0.869397603700078,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"83",0.836833771436622,0.00164271409748889,0.0134959153562081,0.0122545582037025,0.138217937965449,0.977993913193457,0.0342303995140428,0.698102148223747,0.00289680331159784,0.985465732977227,0.0910983381319595,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"84",0.316071095911598,0.0561163462782357,0.0125173630600953,0.012131325044586,0.322076873429654,0.949987163490637,0.000977906734243573,0.835817314630023,0.00217344964660928,0.967626891537646,0.47165073155219,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"85",0.993605382368696,0.228228670527222,0.00806323076231221,0.00173038954451851,0.0173594278214713,0.940563601580697,0.0136898999265606,0.652238957270152,0.00163777491123735,0.978641565408507,0.166331598750892,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"86",0.867197298680665,0.0937657340889004,0.0104754731344385,0.0122389342706234,0.0979077422396466,0.924600915160457,0.00481896025833061,0.640241414018582,0.00353180329515119,0.932362051035954,0.931768638860314,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"87",0.995198548735266,0.803631881807433,0.00877908651508135,0.00541579904122183,0.0373470343654758,0.955603821612335,0.0194574050900708,0.641913256856586,0.00192565700101514,0.988859447186842,0.890517313890677,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"88",0.00400170053461307,0.0539348840142228,0.0017434611802266,0.00782871352491588,0.199865037466532,0.931702339853761,0.0233136453130494,0.727695683116209,0.00851632980417549,0.879397899726251,0.343250606528734,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"89",0.997783027674622,0.15144870449241,0.00651192785139738,0.00910354637544805,0.0255685843151104,0.898849350633018,0.0164743714122178,0.683973598132294,0.00212513490544857,0.983633420805868,0.616842240359286,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"90",0.498657947287165,0.0155530386681444,0.00908884563918585,0.00867692679394076,0.0111571643359882,0.933939155105829,0.0723428350585297,0.690420997889659,0.00276536965648264,0.953326314365934,0.146713577704998,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"91",0.301111961937781,0.092051998517276,0.00321553494219686,0.012625437774669,0.338343903719285,0.997322055339029,0.0635549750398224,0.85389611234004,0.00428461378412612,0.956026428020381,0.9805316364975,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"92",0.991472610429207,0.751240259004677,0.00910416695015132,0.00597753075981167,0.02299622824409,0.95687396333873,0.00883149300465227,0.699939707477662,0.0141263470429772,0.909867471046869,0.113502078706127,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"93",0.836833771436622,0.0560085967242256,0.0226049830820287,0.0152475668688172,0.0202854361762158,0.966632284693007,0.000343128883262021,0.655767619801901,0.00839922563605101,0.959960071175707,0.457986193359501,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"94",0.316071095911598,0.505668946857501,0.000887518355912933,0.00454087219741959,0.00159938932832083,0.978175234076288,0.0119200590043454,0.741517027571183,0.000706883161553696,0.983214573515805,0.764468344873285,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"95",0.993605382368696,0.877268387694251,0.00178260975571768,0.00412297063728114,0.218216464359889,0.940539090688584,0.0127493584468139,0.641241371076027,0.000146115932384906,0.942582649500885,0.790391130888772,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
